Tilasto;Taulukko;TekninenNimi;Nimi;Nimi ruotsiksi;Nimi englanniksi;Kuvaus;Kuvaus ruotsiksi;Kuvaus englanniksi;Yksikk”;J„rjestysnumero;Desimaalien esitystarkkuus;Desimaalien tallennustarkkuus;L„hde;L„hde ruotsiksi;L„hde englanniksi;P„ivitysp„iv„m„„r„
tilastot_teul;13bs;analyysi1;MOD;sadf;asdf;MOD;;;;1;0;0;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:21
tilastot_teul;13p9;muutosprosentti;mmmmAlkuper„isen indeksisarjan vuosimuutos, %;mmmmmmrsf”r„ndring av ursprunglig indexserie, %;Year-on-year change of the original index series, %;Alkuper„isen indeksipisteluvun muutos vuoden takaisesta prosentteina;;;%;1;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:21
tilastot_teul;13nw;testimuuttuja;MOD;testimuuttuja;testimuuttuja;MOD;;;;1;0;0;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;Alkuperainen;mmmAlkuper„inen indeksisarja;mmmUrsprungligt index;Original index;;;;indeksipisteluku;1;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;Kausitasoitettu;mmmmKausitasoitettu indeksisarja;mmmS„songrensad indexserie;Seasonally adjusted index series;;;;indeksipisteluku;2;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;tyopaivakorjattu;mmmmmTy”p„iv„korjattu indeksisarja;mmmmmmmmmmArbetsdagskorrigerad indexserie;Working day adjusted index series;;;;indeksipisteluku;3;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;Trendi;mmmTrendisarja;mmmmmmmTrendserie;Trend series;Perinteisesti on ajateltu, ett„ suhdanneaikasarjat koostuvat eri osista, eli komponenteista:#1. Trendisykli (lyhyemmin trendi) kuvaa aikasarjan pitk„n aikav„lin kehityst„ ja suhdanteista johtuvaa liikehdint„„.#2. Kausivaihtelu kuvaa (esimerkiksi vuodenaikojen vaihtelusta johtuvaa) vuosittain toistuvaa, miltei s„„nn”llist„ vaihtelua.#3. Ep„s„„nn”llinen satunnaisvaihtelu on nimens„ mukaisesti t„ysin satunnaista. Sit„ ei voi sijoittaa edelt„viin komponentteihin.#Kausitasoituksella tarkoitetaan kausivaihtelun estimoimista ja sen vaikutuksen poistamista;Traditionellt har man t„nkt att konjunkturtidsserier best†r av olika delar, dvs. komponenter.#1. En trendcykel (kortare trend) beskriver tidsseriens utveckling under en l„ngre period och f”r„ndringar p† grund av konjunkturen.#2. Med s„songvariation avses den n„stan regelbundna variation som †terkommer †rligen och som beror p† t.ex. †rstidsv„xlingar.#3. Oregelbunden slumpvariation „r som namnet anger helt slumpm„ssig. Den kan inte placeras i de f”reg†ende komponenterna.#Med s„songrensning avses estimering av;It has generally been though that time series on economic trends are made up of different elements, or components:#1. Trend cycle (trend in brief) describes the long-term development and the movements caused by economic cycles in a time series.#2. Seasonal variation (caused by e.g. changes of season) describes annually recurring, almost regular changes.#3. As its name implies, irregular random variation occurs totally randomly. It cannot be included in the aforementioned components.#Seasonal adjustment means the;indeksipisteluku;4;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;muutosprosentti;mmmmAlkuper„isen indeksisarjan vuosimuutos, %;mmmmmmrsf”r„ndring av ursprunglig indexserie, %;Year-on-year change of the original index series, %;Alkuper„isen indeksipisteluvun muutos vuoden takaisesta prosentteina;;;%;5;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;alk_kumu_muutos;mmmAlkuper„isen indeksisarjan kumulatiivinen vuosimuutos, %;mmmmmmmKumulativ †rsf”r„ndring av ursprunglig indexserie, %;Cumulative year-on-year change of the original index series, %;;;;%;6;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;14mi;alk_liuk_muutos;vvvvAlkuper„isen indeksisarjan kolmen kuukauden liukuva vuosimuutos, %;vvvvTre m†naders glidande †rsf”r„ndring av ursprunglig indexserie, %;Year-on-year change by three-month period of the original index series, %;;;;%;7;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:22
tilastot_teul;111h;Alkuperainen;mmmAlkuper„inen indeksisarja;mmmUrsprungligt index;Original index;;;;indeksipisteluku;1;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;Kausitasoitettu;mmmmKausitasoitettu indeksisarja;mmmS„songrensad indexserie;Seasonally adjusted index series;;;;indeksipisteluku;2;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;tyopaivakorjattu;mmmmmTy”p„iv„korjattu indeksisarja;mmmmmmmmmmArbetsdagskorrigerad indexserie;Working day adjusted index series;;;;indeksipisteluku;3;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;Trendi;mmmTrendisarja;mmmmmmmTrendserie;Trend series;Perinteisesti on ajateltu, ett„ suhdanneaikasarjat koostuvat eri osista, eli komponenteista:#1. Trendisykli (lyhyemmin trendi) kuvaa aikasarjan pitk„n aikav„lin kehityst„ ja suhdanteista johtuvaa liikehdint„„.#2. Kausivaihtelu kuvaa (esimerkiksi vuodenaikojen vaihtelusta johtuvaa) vuosittain toistuvaa, miltei s„„nn”llist„ vaihtelua.#3. Ep„s„„nn”llinen satunnaisvaihtelu on nimens„ mukaisesti t„ysin satunnaista. Sit„ ei voi sijoittaa edelt„viin komponentteihin.#Kausitasoituksella tarkoitetaan kausivaihtelun estimoimista ja sen vaikutuksen poistamista;Traditionellt har man t„nkt att konjunkturtidsserier best†r av olika delar, dvs. komponenter.#1. En trendcykel (kortare trend) beskriver tidsseriens utveckling under en l„ngre period och f”r„ndringar p† grund av konjunkturen.#2. Med s„songvariation avses den n„stan regelbundna variation som †terkommer †rligen och som beror p† t.ex. †rstidsv„xlingar.#3. Oregelbunden slumpvariation „r som namnet anger helt slumpm„ssig. Den kan inte placeras i de f”reg†ende komponenterna.#Med s„songrensning avses estimering av;It has generally been though that time series on economic trends are made up of different elements, or components:#1. Trend cycle (trend in brief) describes the long-term development and the movements caused by economic cycles in a time series.#2. Seasonal variation (caused by e.g. changes of season) describes annually recurring, almost regular changes.#3. As its name implies, irregular random variation occurs totally randomly. It cannot be included in the aforementioned components.#Seasonal adjustment means the;indeksipisteluku;4;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;muutosprosentti;mmmmAlkuper„isen indeksisarjan vuosimuutos, %;mmmmmmrsf”r„ndring av ursprunglig indexserie, %;Year-on-year change of the original index series, %;Alkuper„isen indeksipisteluvun muutos vuoden takaisesta prosentteina;;;%;5;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;alk_kumu_muutos;mmmAlkuper„isen indeksisarjan kumulatiivinen vuosimuutos, %;mmmmmmmKumulativ †rsf”r„ndring av ursprunglig indexserie, %;Cumulative year-on-year change of the original index series, %;;;;%;6;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;111h;alk_liuk_muutos;vvvvAlkuper„isen indeksisarjan kolmen kuukauden liukuva vuosimuutos, %;vvvvTre m†naders glidande †rsf”r„ndring av ursprunglig indexserie, %;Year-on-year change by three-month period of the original index series, %;;;;%;7;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing;2024-11-04T08:08:23
tilastot_teul;14n8;muutosprosentti;mmmmAlkuper„isen indeksisarjan vuosimuutos, %;mmmmmmrsf”r„ndring av ursprunglig indexserie, %;Year-on-year change of the original index series, %;Alkuper„isen indeksipisteluvun muutos vuoden takaisesta prosentteina;;;%;1;1;1;teollisuuden uudet tilaukset; industrins ordering†ng;new orders in manufacturing ;2024-11-04T08:08:23
tilastot_ktutk;14q5;kulu_kt_hk_1_1;MOD;Hush†llets konsumtionsutgifter per †r i l”pande priser, euro;Household's consumption expenditure at current prices per year, EUR;;;;euroa;1;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulu_kt_hk_1_2;MOD;Hush†llets konsumtionsutgifter per †r i 2022 †rs priser, euro;Household's consumption expenditure at 2022 prices per year, EUR;;;;euroa;2;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulu_kt_hk_2_1;MOD;Konsumtionsenhetens konsumtionsutgifter per †r i l”pande priser, euro;Consumption expenditure per consumption unit at current prices per year, EUR;;;;euroa;3;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulu_kt_hk_2_2;MOD;Konsumtionsenhetens konsumtionsutgifter per †r i 2022 †rs priser, euro;Consumption expenditure per consumption unit at 2022 prices per year, EUR;;;;euroa;4;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulukk_kt_hk_1_1;MOD;Hush†llets konsumtionsutgifter per m†nad i l”pande priser, euro;Household's consumption expenditure at current prices per month, EUR;;;;euroa;5;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulukk_kt_hk_1_2;MOD;Hush†llets konsumtionsutgifter per m†nad i 2022 †rs priser, euro;Household's consumption expenditure at 2022 prices per month, EUR;;;;euroa;6;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulukk_kt_hk_2_1;MOD;Konsumtionsenhetens konsumtionsutgifter per m†nad i l”pande priser, euro;Consumption expenditure per consumption unit at current prices per month, EUR;;;;euroa;7;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulukk_kt_hk_2_2;MOD;Konsumtionsenhetens konsumtionsutgifter per m†nad i 2022 †rs priser, euro;Consumption expenditure per consumption unit at 2022 prices per month, EUR;;;;euroa;8;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulu_pro_kt_hk_1_1;MOD;Konsumtionsutgiftsklassens andel av hush†llets konsumtionsutgifter i l”pande priser, %;Share of consumption expenditure category in household?s consumption expenditure at current prices, %;;;;prosentti;9;1;1; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;14q5;kulu_pro_kt_hk_2_1;MOD;Konsumtionsutgiftsklassens andel av konsumtionsenhetens konsumtionsutgifter i l”pande priser, %;Share of consumption expenditure category in consumption unit?s consumption expenditure at current prices, %;;;;prosentti;10;1;1; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:24
tilastot_ktutk;12qm;A01_osuus;Elintarvikeet ja alkoholittomat juomat;Livsmedel och alkoholfria drycker;Food and non-alcoholic beverages;;;;prosentti;1;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A02_osuus;Alkoholijuomat ja tupakka;Alkoholdrycker och tobak;Alcoholic beverages and tobacco;;;;prosentti;2;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A03_osuus;Vaatteet ja jalkineet;Kl„der och skodon;Clothing and footwear;;;;prosentti;3;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A04_osuus;Asuminen ja energia;Bost„der och energi;Housing, water, electricity, gas and other fuels;;;;prosentti;4;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A05_osuus;Kodin kalusteet, koneet ja tarvikkeet;Inventarier, hush†llsmaskiner och -utrustning;Furnishings, household equipment and routine maintenance of the house;;;;prosentti;5;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A06_osuus;Terveys;H„lsov†rd;Health;;;;prosentti;6;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A07_osuus;Liikenne;Transport;Transport;;;;prosentti;7;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A08_osuus;Tietoliikenne;Kommunikation;Communication;;;;prosentti;8;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A09_osuus;Kulttuuri ja vapaa-aika;Rekreation och kultur;Recreation and culture;;;;prosentti;9;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A10_osuus;Koulutus;Utbildning;Education;;;;prosentti;10;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A11_osuus;Hotellit, kahvilat ja ravintolat;Hotell, kaf‚er och restauranger;Hotels, caf‚s and restaurants;;;;prosentti;11;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;12qm;A12_osuus;Muut tavarat ja palvelut;Diverse varor och tj„nster;Miscellaneous goods and services;;;;prosentti;12;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption;2024-11-03T16:12:56
tilastot_ktutk;14pg;kulu_kt_hk_1_1;MOD;Hush†llets konsumtionsutgifter per †r i l”pande priser, euro;Household's consumption expenditure at current prices per year, EUR;;;;euroa;1;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulu_kt_hk_1_2;MOD;Hush†llets konsumtionsutgifter per †r i 2022 †rs priser, euro;Household's consumption expenditure at 2022 prices per year, EUR;;;;euroa;2;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulu_kt_hk_2_1;MOD;Konsumtionsenhetens konsumtionsutgifter per †r i l”pande priser, euro;Consumption expenditure per consumption unit at current prices per year, EUR;;;;euroa;3;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulu_kt_hk_2_2;MOD;Konsumtionsenhetens konsumtionsutgifter per †r i 2022 †rs priser, euro;Consumption expenditure per consumption unit at 2022 prices per year, EUR;;;;euroa;4;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulukk_kt_hk_1_1;MOD;Hush†llets konsumtionsutgifter per m†nad i l”pande priser, euro;Household's consumption expenditure at current prices per month, EUR;;;;euroa;5;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulukk_kt_hk_1_2;MOD;Hush†llets konsumtionsutgifter per m†nad i 2022 †rs priser, euro;Household's consumption expenditure at 2022 prices per month, EUR;;;;euroa;6;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulukk_kt_hk_2_1;MOD;Konsumtionsenhetens konsumtionsutgifter per m†nad i l”pande priser, euro;Consumption expenditure per consumption unit at current prices per month, EUR;;;;euroa;7;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulukk_kt_hk_2_2;MOD;Konsumtionsenhetens konsumtionsutgifter per m†nad i 2022 †rs priser, euro;Consumption expenditure per consumption unit at 2022 prices per month, EUR;;;;euroa;8;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulu_pro_kt_hk_1_1;MOD;Konsumtionsutgiftsklassens andel av hush†llets konsumtionsutgifter i l”pande priser, %;Share of consumption expenditure category in household?s consumption expenditure at current prices, %;;;;prosentti;9;1;1; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14pg;kulu_pro_kt_hk_2_1;MOD;Konsumtionsutgiftsklassens andel av konsumtionsenhetens konsumtionsutgifter i l”pande priser, %;Share of consumption expenditure category in consumption unit?s consumption expenditure at current prices, %;;;;prosentti;10;1;1; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:15
tilastot_ktutk;14qd;oklkm_sum;MOD;Hush†ll i urvalet;Households in sample;;;;;1;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:29
tilastot_ktutk;14qd;pklkm_sum;MOD;Hush†ll i populationen;Households in population;;;;;2;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:29
tilastot_ktutk;14qd;jlkm_mean;MOD;Hush†llets medelstorlek;Average size of household;;;;;3;2;2; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:29
tilastot_ktutk;14qd;oecdmod_mean;MOD;Konsumtionsenheter i medeltal i hush†llet (oecdmod);Average number of consumption units per household (oecdmod);;;;;4;2;2; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:29
tilastot_ktutk;14qd;Kaytetmk_1_mean;MOD;Disponibel inkomst per hush†ll, i nominella euro;Disposable income per household, in nominal euros;;;;euroa;5;0;0; kotitalouksien kulutus; hush†llens konsumtion;households' consumption ;2024-11-03T17:22:29
